Code,Name,Industry
043675,至上統一59購01,
043676,至上統一65購01,
043681,光寶科元大58購05,
043682,鴻海元大58購03,
043687,智邦元大58購03,
043689,金像電元大59購02,
043693,台光電元大5B購02,
043696,建準元大59購01,
043697,建準元大5B購01,
043704,萬海元大58購02,
043710,景碩元大5A購03,
043713,貿聯元大58購02,
043714,神達元大5B購02,
043715,上緯控元大58購01,
043717,日月光元大5A購03,
043720,jpp元大5B購01,
043725,力積電元大5B購02,
043728,至上元大58購02,
043780,旭隼元富57購01,
043785,勤誠元富58購01,
043789,台積電國票57購04,
043798,佳必琪國票57購01,
043805,勤誠國票57購01,
043810,SP黃豆永豐57購01,
043813,世芯永豐57購01,
043814,世芯永豐57購02,
043815,世芯永豐59購01,
043819,勤誠永豐57購01,
043820,勤誠永豐58購01,
043821,士電兆豐57購01,
043822,楠梓電兆豐57購01,
043824,台光電兆豐57購01,
043826,精成科兆豐57購01,
043827,勤誠兆豐57購01,
043829,勤誠兆豐58購01,
043830,台灣50富邦58購02,
043841,定穎控富邦58購01,
043844,臺股指富邦58購05,
043845,T50正2中信5B購02,
043846,美債2X中信5B購01,
043849,奇鋐中信57購01,
043850,聯鈞中信57購01,
043851,世芯中信5B購01,
043853,勤誠中信58購01,
043854,中50凱基57購01,
043871,宏達電凱基5B購02,
043872,萬海凱基58購01,
043874,緯創凱基58購01,
043878,聯鈞凱基5A購01,
043887,華新統一57購02,
043888,國巨統一62購01,
043889,國巨統一6B購01,
043890,旺宏統一5B購01,
043891,旺宏統一65購01,
043892,旺宏統一6B購01,
043893,京元電統一65購02,
043894,晶豪科統一5C購03,
043895,奇鋐統一57購04,
043896,奇鋐統一5B購03,
043897,奇鋐統一5C購03,
043898,奇鋐統一65購01,
043899,聯鈞統一62購01,
043900,貿聯統一65購02,
043901,日月光統一6B購01,
043902,勤誠統一65購01,
043903,勤誠統一65購02,
043904,勤誠統一6B購01,
043913,祥碩群益5A購01,
043924,鴻海元大58購04,
043927,旺宏元大58購02,
043929,鴻準元大5A購01,
043931,金像電元大59購03,
043937,建準元大5B購02,
043938,京元電元大5A購01,
043947,京鼎元大58購01,
043949,聯鈞元大57購04,
043950,聯鈞元大58購03,
043953,貿聯元大58購03,
043954,jpp元大5B購02,
043957,康舒元大5A購02,
043964,至上元大58購03,
043965,至上元大5A購02,
043971,鴻海永豐57購02,
043972,台積電永豐5B購04,
043979,聚陽兆豐57購01,
043985,世芯中信5B購02,
043989,元金2X元富5B購01,
043991,楠梓電元富58購01,
043992,台積電元富6B購01,
044007,台灣50國票57購01,
044008,台灣50國票5B購01,
044009,元金2X國票57購03,
044019,強茂國票58購01,
044020,宏達電國票57購02,
044027,亞翔國票57購01,
04402U,貿聯群益57售01,
04404U,臺股指群益59售07,
044050,臺股指富邦57購07,
044051,臺股指富邦58購06,
044052,臺股指富邦62購03,
044053,臺股指富邦65購01,
04406U,滬深2X元大57售02,
044070,亞德客群益57購01,
044074,友達群益59購01,
044089,鴻準凱基5A購01,
044091,微星凱基59購01,
044094,建準凱基5B購01,
044095,建準凱基5B購02,
044096,創見凱基57購02,
044098,長榮凱基5B購01,
044104,祥碩凱基58購02,
044105,jpp凱基58購01,
044109,康舒凱基58購01,
044122,鴻海元大5B購01,
044129,金像電元大5A購04,
044130,漢唐元大58購03,
044131,友達元大59購01,
044134,建準元大5A購01,
044138,萬海元大59購01,
044142,智原元大59購02,
044143,緯創元大58購03,
044144,昇貿元大57購03,
044145,昇貿元大5B購01,
044146,聯鈞元大57購05,
044147,聯鈞元大58購04,
044151,貿聯元大58購04,
044155,jpp元大5B購03,
044157,康舒元大5A購03,
044165,力積電元大57購05,
044169,至上元大5A購03,
044170,旺宏統一58購02,
044171,旺宏統一6B購02,
044172,建準統一59購03,
044173,建準統一5C購01,
044174,建準統一6B購01,
044175,創見統一65購01,
044176,飛宏統一6B購01,
044177,晟銘電統一6B購01,
044178,奇鋐統一5B購04,
044179,力積電統一5C購03,
044180,勤誠統一5B購01,
044181,勤誠統一6B購02,
044182,旺宏中信5B購01,
044183,致茂中信5B購01,
044184,金像電中信5B購03,
044185,京元電中信5B購02,
044186,聯發科中信5B購01,
044187,南電中信5B購01,
044190,台積電永豐57購06,
044196,世芯永豐57購03,
044198,神達永豐57購02,
044201,奇鋐兆豐57購01,
044229,保瑞元富58購01,
044232,至上元富58購02,
044233,至上元富58購03,
044235,台灣50凱基5A購02,
044238,華新凱基58購02,
044240,光寶科凱基57購04,
044246,佳能凱基59購01,
044247,建準凱基5A購01,
044250,萬海凱基58購02,
044251,晶豪科凱基5A購01,
044259,精成科凱基59購02,
044260,康舒凱基5A購01,
044266,至上凱基58購01,
044267,至上凱基59購01,
044268,至上凱基5A購01,
044270,臺股指凱基63購02,
044271,台灣50國票58購01,
044274,元金2X國票59購01,
044275,台積電國票58購01,
044277,創見國票59購03,
044279,聯發科國票57購01,
044280,強茂國票57購01,
044291,華東國票57購01,
044292,華東國票59購02,
044295,中鋼群益5B購01,
044316,T50正2富邦58購01,
044318,台積電富邦57購01,
044320,創見富邦5B購01,
044323,T50反1元大5A購01,
044324,道瓊銀元大57購01,
044325,南亞元大58購01,
044334,旺宏元大58購04,
04433U,上緯控國票57售01,
044340,漢唐元大58購04,
044349,智原元大59購03,
044350,緯創元大58購04,
044354,貿聯元大58購05,
044355,定穎控元大5B購02,
044357,祥碩元大5A購01,
044358,jpp元大57購01,
044364,愛普元大59購02,
044375,台積電中信5B購01,
044376,漢唐中信57購01,
044378,創見中信59購01,
044379,世芯中信5B購03,
04437U,滬深2X凱基56售02,
044380,貿聯中信56購01,
044381,神達中信5B購03,
044383,緯穎中信5B購01,
044384,力積電中信59購01,
044387,鴻海永豐58購03,
044388,旺宏永豐57購03,
044389,金像電永豐56購03,
044390,聯發科永豐5C購01,
044392,奇鋐永豐56購13,
044393,奇鋐永豐57購07,
044395,緯穎永豐56購04,
044396,緯穎永豐57購02,
044397,緯穎永豐58購02,
044398,南亞統一5B購01,
044399,旺宏統一6B購03,
044400,創見統一5C購03,
044401,創見統一65購02,
044402,緯穎統一6B購01,
044403,力積電統一65購01,
044404,力積電統一6B購01,
044405,至上統一6B購01,
044406,南亞兆豐5B購01,
044407,旺宏兆豐5B購01,
044408,上緯控兆豐57購01,
044409,保瑞兆豐56購01,
044410,鴻海國泰56購03,
044411,世芯國泰56購02,
044412,同欣電國泰56購01,
044413,緯穎國泰56購04,
044414,緯穎國泰56購05,
044415,AES國泰56購02,
044416,南電國泰56購03,
044417,台塑富邦56購01,
044418,緯穎富邦57購02,
044421,勤誠富邦59購01,
044423,元日2X元大57購02,
044424,元日2X元大59購01,
044425,道瓊銅元大57購01,
044426,東元元大58購01,
044428,金寶元大58購02,
044437,智邦元大5B購01,
044438,鴻準元大58購01,
04443U,臺股指凱基59售07,
044441,漢唐元大58購05,
044442,建準元大58購01,
044443,建準元大59購02,
044450,強茂元大58購01,
044455,智原元大56購02,
044467,力成元大58購03,
044482,旺宏元富56購03,
044491,緯穎元富58購04,
044496,AES元富56購03,
044499,東鹼國票56購01,
044503,佳能國票56購02,
044504,創見國票57購01,
044505,興富發國票56購01,
044506,緯穎國票56購03,
044507,T50反1凱基58購02,
044513,旺宏凱基57購06,
044516,智邦凱基57購02,
044517,智邦凱基59購03,
044522,創見凱基56購02,
044523,創見凱基56購03,
044527,華新科凱基56購02,
044529,緯創凱基56購05,
044530,京鼎凱基56購01,
044531,鴻海統一57購02,
044533,神達凱基5B購01,
044534,祥碩凱基57購02,
044537,台積電統一57購04,
044545,力積電凱基58購01,
044546,AES凱基56購04,
044548,南電凱基59購01,
044559,鴻海群益56購10,
044561,鴻海群益58購04,
044562,旺宏群益56購04,
044568,晶豪科群益5A購02,
044569,奇鋐群益56購11,
044572,貿聯群益56購04,
044573,定穎控群益56購05,
044574,緯穎群益57購02,
044575,緯穎群益5B購01,
044577,力積電群益56購05,
044578,勤誠群益57購01,
044579,勤誠群益57購02,
044582,亞力凱基57購02,
044584,台積電凱基56購20,
044591,創見凱基57購03,
044592,創見凱基57購04,
044593,創見凱基59購02,
044594,宏達電凱基56購03,
044595,興富發凱基56購01,
044603,上品凱基56購01,
044604,愛普凱基56購03,
044608,南亞統一6B購01,
044609,金像電統一6B購01,
044610,台光電統一6B購01,
044611,建準統一6B購02,
044612,創見統一59購02,
044613,創見統一6B購01,
044614,晟銘電統一58購03,
044615,緯穎統一5B購02,
044616,力積電統一6B購02,
044617,南茂統一5C購01,
044618,南茂統一5C購02,
044619,金像電中信5B購04,
044621,臺股指中信59購08,
044624,鴻海永豐57購03,
044625,鴻海永豐59購02,
044627,致茂永豐57購01,
044628,金像電永豐56購04,
044629,創見永豐56購01,
044632,八方永豐56購01,
044634,神達永豐57購03,
044635,上緯控永豐57購02,
044637,台塑化永豐56購01,
044638,力積電永豐56購03,
044640,定穎控兆豐57購01,
044641,力積電兆豐57購02,
044642,台灣50富邦65購01,
044644,創見富邦5B購02,
044646,奇鋐富邦58購03,
044647,奇鋐富邦58購04,
044648,禾伸堂富邦57購01,
044649,神達富邦56購03,
044650,力積電富邦59購01,
044651,南電富邦59購01,
044652,亞力群益56購01,
044661,一詮群益57購01,
044662,智原群益56購02,
044665,定穎控群益59購01,
044667,jpp群益56購02,
044674,南茂群益56購02,
044684,創見元富58購01,
044695,緯穎元富56購03,
044698,至上元富58購04,
044699,南亞國票56購02,
044700,聯強國票56購01,
044702,菱生國票56購01,
044703,創見國票56購02,
044705,大聯大國票56購01,
044706,定穎控國票57購01,
044707,定穎控國票59購01,
044708,康普國票56購01,
044709,正文國票56購01,
044712,力積電國票5B購01,
044713,AMAX國票56購01,
044714,南茂國票56購03,
044715,南亞國泰56購01,
044716,南亞國泰56購02,
044717,楠梓電國泰56購01,
044719,金像電國泰56購02,
044720,創見國泰56購03,
044721,慧洋國泰56購01,
044722,上緯控國泰56購01,
044723,乙盛國泰56購01,
044724,至上國泰56購04,
044731,智邦元大5B購02,
044732,致茂元大58購02,
044737,建準元大58購02,
044738,建準元大59購03,
044751,強茂元大58購02,
044754,陽明元大58購01,
044759,台積電統一57購05,
044760,台積電統一57購06,
044762,聯發科統一57購02,
044766,聯鈞元大59購02,
044770,神達元大59購03,
044773,台塑化元大58購01,
044775,欣興統一57購01,
044778,群創統一57購01,
044788,南亞統一6B購02,
044789,華新統一6B購01,
044790,華新統一6B購02,
044791,鴻海統一6B購01,
044792,國巨統一5B購05,
044793,國巨統一6B購02,
044795,國巨統一6B購03,
044796,台積電統一6B購01,
044797,金像電統一5C購01,
044798,金像電統一6B購02,
044799,華新科統一6B購01,
044800,日電貿統一65購01,
044801,乙盛統一5C購01,
044802,台塑化統一6B購01,
044803,愛普統一6B購01,
044804,來億統一5B購01,
044805,南亞永豐56購02,
044806,台化永豐56購01,
044807,新纖永豐56購01,
044808,華新永豐56購04,
044809,國巨永豐56購03,
044810,一詮永豐56購01,
044812,臻鼎永豐56購01,
044814,至上永豐56購01,
044815,台灣50中信5B購02,
044816,元黃金中信5B購01,
044818,南亞中信58購01,
044819,南亞中信5B購01,
044821,台化中信5B購01,
044822,國巨中信5B購02,
044823,台塑化中信58購01,
044824,南茂中信59購01,
044825,臺股指中信59購10,
044826,智邦兆豐57購01,
044827,致茂兆豐57購01,
044828,華新科兆豐57購02,
044829,台灣50富邦62購02,
044830,華新富邦59購01,
044831,光寶科富邦57購01,
044833,金像電富邦56購01,
044835,台新金富邦56購01,
044837,同欣電富邦57購01,
044839,南茂富邦56購02,
044840,台灣50凱基63購01,
044841,台灣50凱基64購01,
044842,上証2X凱基59購01,
044844,台塑凱基57購01,
044849,大亞凱基57購01,
044850,台積電凱基63購01,
044852,金像電凱基56購02,
044853,漢唐凱基56購01,
044858,強茂凱基58購01,
044859,一詮凱基56購01,
044861,宏達電凱基57購04,
044864,日電貿凱基57購01,
044870,台塑化凱基58購01,
044876,南亞國票56購03,
044877,國巨國票58購01,
044879,神達國票56購01,
044881,至上國票56購05,
044882,華新國泰56購01,
044883,一詮國泰56購01,
044884,晟銘電國泰56購01,
044885,TPK國泰56購02,
044886,瀚宇博國泰56購01,
044887,愛普國泰56購01,
044888,南茂國泰56購03,
044905,鴻海統一57購03,
044906,緯創元富5B購01,
044908,台積電統一57購07,
044911,T50反1元大61購03,
044913,元金反元大57購01,
044914,南亞元大58購02,
044915,聯發科統一57購03,
044916,南亞元大59購02,
044917,南亞元大5A購01,
044920,大立光統一57購03,
044921,亞光統一57購01,
044926,佳能元大58購02,
044930,辛耘統一57購01,
044931,台光電元大5B購03,
044935,建準元大58購03,
044937,立隆電元大58購02,
044939,強茂元大58購03,
044942,萬海元大5A購03,
044944,晟銘電元大59購02,
044953,日月光元大58購01,
044957,祥碩元大5A購02,
044960,康舒元大5B購01,
044961,旭隼元大58購01,
044968,至上元大57購02,
044969,至上元大5B購01,
044971,台塑群益56購01,
044980,一詮群益56購01,
044981,晟銘電群益57購01,
044989,鈺齊群益56購01,
044990,元石油中信5B購01,
044991,智邦中信58購02,
044992,欣興中信59購02,
044993,聯鈞中信56購01,
044994,AES中信5B購01,
044996,中502X永豐58購01,
044998,國巨永豐56購04,
045001,南茂永豐57購01,
045002,美費半富邦57購01,
045003,南亞富邦57購01,
045004,南亞富邦58購01,
045005,台化富邦57購01,
045007,大成鋼富邦57購01,
045011,漢唐富邦57購01,
045012,建準富邦57購02,
045013,建準富邦58購01,
045014,京元電富邦58購02,
045015,全新富邦57購01,
045016,全新富邦58購01,
045017,華新科富邦56購02,
045018,長榮富邦57購01,
045019,長榮富邦57購02,
045020,國泰金富邦56購01,
045021,智原富邦56購01,
045022,世芯富邦57購02,
045023,世芯富邦58購01,
045024,貿聯富邦56購04,
045025,貿聯富邦5B購01,
045026,祥碩富邦57購01,
045027,祥碩富邦57購02,
045028,康舒富邦58購01,
045029,旭隼富邦58購01,
045030,保瑞富邦58購01,
045038,凱美元富58購01,
045044,南茂元富58購01,
045045,南茂元富58購02,
045047,新纖國票57購01,
045048,聚陽國票56購01,
045049,凱美國票59購01,
045052,一詮國票57購01,
045053,一詮國票59購01,
045054,長榮國票56購02,
045055,智原國票58購01,
045056,嘉澤國票57購02,
045057,洋基國票56購01,
045058,南茂國票56購04,
045059,南茂國票57購01,
045060,台塑國泰56購02,
045061,南亞國泰56購03,
045062,台化國泰56購01,
045063,台化國泰56購02,
045064,華新國泰56購02,
045065,金寶國泰56購01,
045066,華泰國泰56購01,
045067,華泰國泰56購02,
045068,華碩國泰56購01,
045069,漢唐國泰56購02,
045070,興勤國泰56購01,
045071,聯發科國泰56購06,
045072,一詮國泰56購02,
045073,貿聯國泰56購03,
045074,T50反1凱基61購01,
045076,光寶科凱基57購05,
045077,金寶凱基57購02,
045078,國巨凱基57購03,
045082,台光電凱基5A購01,
045083,建準凱基58購01,
045087,萬海凱基59購01,
045089,晟銘電凱基57購01,
045096,旭隼凱基58購01,
045099,南茂凱基56購02,
045100,鈺齊凱基56購01,
045104,東元元大5B購01,
045105,光寶科元大5A購03,
045117,立隆電元大5B購01,
045119,華新科元大58購02,
045120,華新科元大5B購01,
045122,萬海元大5A購04,
045123,晟銘電元大58購01,
045124,晟銘電元大59購03,
045132,貿聯元大5B購01,
045134,日月光元大58購02,
045137,祥碩元大5A購03,
045146,南亞群益57購01,
045151,凱美群益57購01,
045155,智原群益56購03,
045163,臺股指群益5B購06,
045165,昇貿元富56購02,
045166,貿聯元富56購02,
045167,緯穎元富56購04,
045168,華泰國票56購01,
045171,保瑞國票56購01,
045172,台塑化國票56購01,
045173,富威電國票56購01,
045174,鴻海國泰56購04,
045175,鴻海國泰56購05,
045176,志聖國泰56購01,
045177,強茂國泰56購01,
045178,雄獅國泰56購01,
045179,智原國泰56購02,
045180,亞翔國泰56購01,
045181,亞翔國泰56購02,
045182,臺指反中信5B購01,
045183,台光電中信59購01,
045184,T50反1永豐57購02,
045186,jpp永豐56購01,
045188,華新科統一6B購02,
045189,貿聯統一6B購01,
045190,乙盛統一5C購02,
045191,滬深2X凱基61購01,
045192,道瓊指凱基56購01,
045194,南亞凱基57購01,
045195,南亞凱基58購02,
045196,聚陽凱基56購01,
045197,東元凱基5B購01,
045204,漢唐凱基56購02,
045210,智原凱基56購02,
045211,景碩凱基58購02,
045212,昇貿凱基56購03,
045224,金像電兆豐5B購01,
045225,技嘉兆豐56購01,
045226,嘉澤兆豐56購01,
045228,來億兆豐57購01,
045231,台積電富邦57購02,
045234,緯穎富邦56購02,
045236,台化群益57購01,
045238,鴻海群益56購11,
045239,鴻海群益57購04,
04523U,台積電統一59售02,
045252,愛普群益57購01,
045254,美指2X元大58購01,
045255,道瓊2X元大56購01,
045258,光寶科元大5A購04,
045264,鴻準元大59購01,
045266,致茂元大5B購02,
045269,台光電元大5B購04,
045278,萬海元大5A購05,
045285,台積電統一57購08,
045287,晟銘電元大58購02,
045292,聯發科統一57購04,
045306,愛普元大56購04,
045307,愛普元大5B購01,
04530U,元日2X凱基57售03,
045311,亞翔統一57購01,
045313,臺股指元大56購23,
045314,臺股指元大56購24,
045315,臺股指元大58購02,
045316,臺股指元大59購14,
045318,智邦中信5B購01,
045320,愛普中信5B購01,
045322,台積電永豐57購07,
045335,AES元富58購01,
045338,南亞凱基59購01,
045341,國巨凱基56購03,
045342,華泰凱基57購01,
045345,致茂凱基58購01,
045349,強茂凱基58購02,
045356,昇貿凱基59購01,
045360,神達凱基59購02,
045363,祥碩凱基56購02,
045365,愛普凱基56購04,
045373,奇鋐國票56購04,
045380,智邦國泰56購04,
045381,技嘉國泰56購01,
045382,欣興國泰56購02,
045383,景碩國泰56購02,
045384,昇貿國泰56購01,
045385,貿聯國泰56購04,
045386,力成國泰56購02,
045387,保瑞國泰56購01,
045388,AES國泰56購03,
045389,鴻海富邦56購04,
045393,力成富邦58購01,
045395,滬深2X群益59購01,
045404,力成群益56購03,
045413,T50正2元大5A購02,
045414,T50反1元大62購03,
045431,台光電元大5B購05,
045432,建準元大5A購02,
045439,萬海元大5B購01,
045440,慧洋元大57購01,
045450,世芯元大5B購01,
045454,祥碩元大5B購01,
045457,康舒元大57購01,
045458,旭隼元大5B購01,
045460,愛普元大5B購02,
045463,至上元大59購02,
045464,T50正2中信5B購05,
045465,T50反1中信5B購04,
045467,日本反永豐57購01,
045468,聯發科永豐56購04,
045482,台積電元富5B購03,
045484,祥碩元富56購01,
045486,國喬國票58購01,
045487,新纖國票56購01,
045489,華新國票57購01,
045490,大成鋼國票56購01,
045492,國巨國票56購03,
045494,華碩國票56購01,
045495,正崴國票56購01,
045496,漢唐國票56購02,
045497,強茂國票56購02,
045498,華新科國票56購01,
045499,長榮國票56購03,
045501,晟銘電國票56購01,
045502,智原國票56購01,
045505,玉晶光國票56購01,
045506,華擎國票56購01,
045507,嘉澤國票56購02,
045509,世芯國票56購01,
045510,大聯大國票56購02,
045512,精成科國票56購03,
045513,旭隼國票58購01,
045514,矽力國票56購02,
045515,昇陽半國票56購01,
045517,金寶國泰56購02,
045518,鴻海國泰56購06,
045519,毅嘉國泰56購01,
045520,建準國泰56購03,
045521,聯發科國泰56購07,
045522,世芯國泰56購03,
045523,精成科國泰56購01,
045524,勤誠國泰56購01,
045525,勤誠國泰56購02,
045527,T50反1富邦56購03,
045528,T50反1富邦58購03,
045529,強茂富邦56購02,
045531,緯創富邦56購03,
045532,愛普富邦56購01,
045535,FBNQ2X群益57購01,
045536,光寶科群益57購02,
045538,台積電群益57購11,
045544,長榮航群益57購01,
045553,T50正2凱基5B購01,
045554,華新凱基57購02,
045555,上銀凱基56購02,
045557,智邦凱基5B購01,
045558,金像電凱基5A購03,
045559,微星凱基56購02,
045564,慧洋凱基57購01,
045565,晟銘電凱基59購01,
045573,旭隼凱基5A購01,
045575,緯穎凱基59購02,
045577,至上凱基57購01,
045583,道瓊反元大57購01,
045587,台積電統一57購09,
045589,金寶元大5B購01,
045604,漢唐元大57購03,
045612,亞翔統一57購02,
045620,強茂元大59購01,
045621,強茂元大5B購01,
045623,奇鋐元大59購03,
045624,欣興元大59購01,
045627,群創元大59購02,
045631,世芯元大5B購02,
045633,祥碩元大5B購02,
045634,jpp元大58購04,
045640,兆聯元大5B購01,
045642,聯發科中信5B購02,
045643,亞翔中信5B購02,
045644,精成科中信5B購01,
045649,T50正2富邦56購04,
045650,元債2X富邦59購02,
045651,元債2X富邦62購01,
045654,T50反1元富5B購01,
045655,智邦元富56購07,
045657,建準元富56購03,
045658,元債2X元富58購01,
045662,嘉澤元富56購02,
045666,中502X國票57購01,
045667,聚陽國票56購02,
045668,敬鵬國票56購01,
045670,建準國票56購06,
045671,可成國票56購01,
045672,晟銘電國票57購01,
045673,京鼎國票56購03,
045674,世芯國票56購02,
045675,貿聯國票56購03,
045677,洋基國票56購02,
045678,兆聯國票56購04,
045679,至上國票58購01,
045680,T50正2國泰56購03,
045681,T50正2國泰56購04,
045682,T50反1國泰56購01,
045683,光寶科國泰56購02,
045684,仁寶國泰56購01,
045685,興勤國泰56購02,
045686,長榮國泰56購02,
045687,神達國泰56購04,
045688,精成科國泰56購02,
045689,保瑞國泰56購02,
045696,神達永豐57購04,
045697,亞翔永豐56購03,
045706,光寶科凱基57購06,
045709,金寶凱基58購01,
045711,鴻海凱基56購09,
045712,鴻海凱基56購10,
045713,國巨凱基56購04,
045714,台積電凱基56購25,
045716,矽統統一58購01,
045722,金像電凱基56購04,
045735,晟銘電凱基56購01,
045738,禾伸堂凱基58購01,
045746,祥碩凱基5B購01,
045751,南亞元大5B購01,
045775,晟銘電元大57購02,
045776,台積電凱基58購01,
045777,台積電凱基58購02,
045778,台積電凱基58購03,
045779,台積電凱基58購04,
045780,奇鋐元大59購04,
045794,旭隼元大56購01,
045795,旭隼元大57購01,
045797,愛普元大59購03,
045805,上銀群益57購01,
045811,漢唐群益56購02,
045812,興勤群益56購01,
045815,晶豪科群益57購01,
045816,晟銘電群益57購02,
045822,緯穎群益56購02,
045823,洋基群益56購01,
045824,惠特群益59購01,
045826,兆聯群益57購01,
045827,兆聯群益59購01,
045829,台灣50中信5B購05,
045830,道瓊銀中信5B購01,
045831,奇鋐中信59購01,
045832,臺股指中信59購14,
045833,光寶科永豐56購04,
045834,瀚宇博永豐56購01,
045840,鴻海凱基56購11,
045851,敬鵬凱基56購01,
045855,奇鋐凱基5B購01,
045864,緯穎凱基59購03,
045865,富世達凱基57購03,
045866,富世達凱基57購04,
045867,富世達凱基57購05,
045868,富世達凱基57購06,
045869,上証2X元富58購01,
045878,道瓊反國票58購01,
045881,牧德國票56購01,
045884,矽格國票56購01,
045885,富世達國票58購02,
045886,台積電國泰56購06,
045887,台積電國泰56購07,
045888,台積電國泰56購08,
045889,台積電國泰56購09,
045890,旺宏國泰56購05,
045891,奇鋐國泰56購05,
045892,乙盛國泰56購02,
045893,矽格國泰56購01,
045894,台郡國泰56購01,
045895,元債2X元富58購02,
045897,鴻海富邦59購01,
045898,台積電富邦56購04,
045904,台光電群益58購03,
045907,智原群益56購04,
045911,祥碩群益57購01,
045914,來億群益56購01,
045930,智邦元大5A購01,
045942,萬海元大57購02,
045943,奇鋐元大59購05,
045956,愛普元大59購04,
045962,元黃金中信5B購02,
045964,臺指2X中信5B購02,
045965,金像電中信5B購05,
045966,矽統統一58購02,
045967,興勤中信58購01,
045970,世芯中信5B購04,
045971,精成科中信59購01,
045972,富世達中信59購01,
045973,T50反1永豐5A購01,
045977,國泰金永豐56購01,
045978,奇鋐永豐58購02,
045980,奇鋐永豐58購03,
045982,元日2X元富58購01,
045986,達麗統一58購01,
045993,道瓊指國票57購01,
045994,道瓊反國票56購02,
045998,大同國票56購01,
046000,萬海國票56購04,
046001,玉山金國票58購01,
046002,元大金國票56購01,
046003,大立光國票57購01,
046004,緯創國票56購02,
046005,同欣電國票56購02,
046006,華新國泰56購03,
046007,華通國泰56購01,
046008,國巨國泰56購04,
046009,旺宏國泰56購06,
046010,佳能國泰56購01,
046011,台光電國泰56購03,
046012,長榮國泰56購03,
046013,奇鋐國泰56購06,
046014,禾伸堂國泰56購01,
046015,世芯國泰56購04,
046016,大聯大國泰56購01,
046017,亞翔國泰56購03,
046018,旭隼國泰56購02,
046019,鈺邦國泰56購01,
046020,來億國泰56購01,
046021,台塑兆豐56購01,
046022,力成兆豐56購02,
046023,來億兆豐57購02,
046024,臺指反富邦6B購01,
046028,仁寶富邦57購02,
046029,旺宏富邦56購01,
046037,世芯富邦56購03,
046038,世芯富邦57購03,
046040,日月光富邦56購01,
046041,臻鼎富邦57購01,
046042,祥碩富邦57購03,
046044,精成科富邦57購01,
046045,旭隼富邦57購02,
046046,旭隼富邦57購03,
046048,保瑞富邦57購01,
046049,緯穎富邦57購03,
046050,AES富邦57購02,
046061,台積電凱基56購26,
046067,全新凱基57購01,
046072,緯創凱基58購02,
046073,牧德凱基56購01,
046078,祥碩凱基57購03,
046085,鴻海群益57購05,
046093,富邦金群益57購01,
046097,健鼎群益57購02,
046100,TPK群益56購01,
046104,緯穎群益56購03,
046107,FBNQ2X元大56購01,
046108,美費半元大56購01,
046111,東元元大57購01,
046122,智邦元大5A購02,
046139,奇鋐元大59購06,
046142,聯鈞元大58購05,
046153,旭隼元大59購01,
046167,元黃金中信5B購03,
046168,金像電中信5B購06,
046169,世芯統一58購01,
046172,力積電中信58購01,
046174,力積電中信5B購01,
046175,鴻海永豐57購04,
046182,台積電永豐56購09,
046183,欣興永豐56購02,
046184,欣興永豐56購03,
046186,聯鈞永豐56購04,
046187,世芯永豐57購04,
046188,緯穎永豐58購03,
046190,世紀鋼永豐56購04,
046192,台泥兆豐5B購01,
046193,台積電兆豐57購01,
046196,台光電富邦56購03,
046197,緯創富邦57購02,
046198,京鼎富邦57購01,
046200,愛普富邦56購02,
046202,至上富邦56購01,
046206,台積電元富56購09,
046207,台積電元富56購10,
046208,台積電元富56購11,
046214,兆聯元富57購01,
046215,T50反1國票56購03,
046218,台泥國票56購01,
046219,大成鋼國票56購02,
046220,矽統國票56購01,
046223,揚博國票56購01,
046224,漢翔國票56購01,
046225,慧洋國票56購01,
046226,國泰金國票56購02,
046228,聯鈞國票56購03,
046233,瀚宇博國票56購01,
046234,訊芯國票56購01,
046235,愛普國票56購01,
046238,來億國票56購02,
046239,中興電國泰56購02,
046240,聯發科國泰56購08,
046241,大立光國泰56購02,
046242,聯鈞國泰56購02,
046243,富世達國泰56購01,
046248,T50反1群益56購01,
046259,鉅祥群益57購01,
046266,祥碩群益59購01,
046268,台灣50元大56購04,
046270,元金反元大59購01,
046281,智邦元大5A購03,
046283,致茂元大5A購01,
046294,奇鋐元大5B購01,
046307,旭隼元大59購02,
046316,臺股指元大5B購04,
046317,上証2X凱基57購01,
046318,臺指反凱基61購01,
046322,致茂凱基59購01,
046330,立隆電凱基5B購01,
046331,華新科凱基5B購01,
046336,元大金凱基56購01,
046338,大立光凱基58購01,
046341,世芯凱基5B購01,
046344,旭隼凱基58購02,
046345,緯穎凱基56購02,
046348,力積電凱基5B購01,
046349,富世達凱基57購09,
046350,至上凱基56購02,
046351,寶成凱基58購01,
046355,智邦永豐56購02,
046356,華碩永豐56購01,
046358,聯發科永豐57購02,
046359,華新科永豐58購01,
046360,新興永豐57購01,
046364,奇鋐永豐5B購02,
046365,祥碩永豐56購03,
046366,旭隼永豐56購01,
046368,迅得永豐56購02,
046370,緯穎永豐5C購01,
046371,龍德船永豐56購02,
046373,來億永豐56購01,
046375,聯發科中信5B購03,
046376,聯發科中信5B購04,
046377,奇鋐中信57購03,
046378,貿聯中信58購01,
046379,緯穎中信5B購02,
046380,致茂兆豐57購02,
046381,貿聯兆豐5B購02,
046382,瀚宇博兆豐5B購01,
046384,精成科兆豐57購02,
046385,金像電富邦58購01,
046386,聯發科富邦57購02,
046391,聯發科凱基56購08,
